"sentiment"	"text"
1	"Sería bueno exponer respecto al comportamiento de los migrantes y las implicaciones para los ciudadanos al convertir a Tijuana en un embudo"
1	"@jenarovillamil @Desde_Izquierda Lo que en las redes se ve es que los emigrantes no tienen la capacidad de ser empáticos con la ciudad anfitriona, mínimo deberían de levantar la basura que producen, que la dejen tirada en las callles es inaceptable. Si por lo menos eso hicieran,  fueran aceptados."
1	"Que PASADO DE VERGA que los hondureños se pongan en ese plan, disculpen pero no somos el pais mas rico, y se les apoya con lo que puede, ojalá en USA los reciban como los recibió México, que lo dudo mucho."
1	"@politicomx @EPN @LeonardoCurzio @JACrespo1 @mariocampos @warkentin @EuniceRendon @ezshabot @Amsalazar @anafvega A mí no me lo digas @EPN  Ve y averigua si los migrantes tienen capacidades para asumir #Responsabilidades"
1	"La actitud que muestran determina el tipo de trato que se les da a los migrantes.  Hasta el momento, no dan muchas ganas de mostrarse humanitarios ni hospitalarios con ellos, por más que uno quiera.  Mal agradecidos y cochinos, sienten que lo merecen todo."
1	"No les ayudes, no les dones, no los apoyes... no agradecen 😒  #CaravanaMigrante #Tijuana"
1	"No planearía @EPN  la marcha de inmigrantes para irse escondido junto con ellos 🤔"
1	"Hoy amanecí en modo “HONDUREÑO” no quiero trabajar pero quiero dinero y comida. 😅"
1	"Ando en modo Hondureño, ya no quiero huevito ni frijoles.....Quiero carnitas.  😋"
1	"Hoy mi hermana me dijo que parezco hondureño, ahora entiendo por qué en el aeropuerto me querían mandar a migración 😞"
1	"Completamente de acuerdo solo así se puede movilizar a un contingente de invasores Tan numeroso como el éxodo de hondureños y sus maleantes infiltrados Soros adora a Baphomet y sus Goyim son Castañeda y Videgaray etc"
1	"En vez de apoyar a un hondureño, apoya a un mexicano alvv"
1	"@PonchoMachete @CarlosTorresF_ Por eso no queremos a los chilangos en TIJUANA...  Ni tampoco los Hondureños...🖕🏻"
1	"@Yonosoynada8 Si está culerisimo. La migrante declaró que prefieren pizza porque eso (frijoles, maíz) es comida de puercos."
1	"Mis amigos y yo estamos organizando la caravana migrante a #Cancun por lo que exigimos al Gobierno Mexicano que nos apoye con alimentos y transporte!!!"
1	"No tengo por qué dar explicación del por qué mis comentarios sobre la #CaravanaDelmigrante  pero lo haré: lo digo porque fui víctima de un intento de asalto por alguien de la caravana, me mantenía al margen pero ya no! así que táchenme de xenofobico entonces! Buenas noches."
1	"No tengo qué dar explicación del por qué mis comentarios sobre la #CaravanaDelmigrante  pero lo haré: lo digo ya que  fui víctima de un intento de asalto por alguien de la caravana, me mantenía al margen pero ya no! así que táchenme de xenofobico entonces! Buenas noches."
1	"Prefiero mil veces darle comida a un perrito que a un hondureño."
1	"Prefiero mil veces darle de comer error a un perro que a un hondureño."
1	"Y cree que nos quedaremos de brazos cruzados? Ya deporten a esa gente. No queremos para empezar gente que por sus pantalones harán lo que se les antoje. Fuera los migrantes!"
1	"Sí tú vas desayunar a una casa ajena y te dan frijolitos, te los comes, así sin llorar, si quieres pizza te la compras tú. No es racismo o clasismo contra la caravana migrante, simplemente están siendo mal agradecidos con la gente que los está ayudando de forma desinteresada."
1	"Ando bien caravana  hondureña no quiero frijoles quiero menudo!..."
1	"El alcalde de la ciudad fronteriza de Tijuana, Juan Manuel Gastelum ( @ALCDETI ) ha manifestado en múltiples ocasiones su rechazo a los migrantes que han llegado. Hoy Trump hace referencia a él y dice que  Están causando crimen y grandes problemas en México ¡Vayan a casa! ."
1	"Aseverar que todos los que nos oponemos  a la forma en que viene orquestada la llegada de los migrantes hondureños somos pseudo nazis, es lo mismo que afirmar que todos los que vienen son delincuentes , esta madre se está polarizando muy cabron , va ganando Trump"
1	"Modo #CaravanaMigrantes activado, quiero hamburguesa y soda. #FelizDomingo"
1	"Eso gente! Así es como debemos reaccionar. Con el simple hecho de dar propina cuando vamos a un restaurante, darle dinero al paquetero, con eso ayudamos a que nos busquen delinquir y apoyamos una economía familiar. Eso hace más que donar un mandado a los migrantes mal agradecidos"
1	"Los centroamericanos que llegaron a Playas de Tijuana están provocando problemas muy serios a la comunidad tijuanense. Ya hubo agresiones por ambos lados con piedras. Ésto se está poniendo muy caliente puede terminar muy mal. La autoridades, rebasadas. Y los inmigrantes violentos"
1	"@am_ciencias @revistaproceso No somos de la realeza ni rancheros mi estimada, somos gente trabajadora que solo pedimos a los inmigrantes que se comporten debidamente en lo que esperan su turno para cruzar a EUA, y pedimos apoyo del gobierno federal para atender la crisis. Saludos."
1	"Si alguien no está de acuerdo con reempujar frijoles, ¿ya es hondureño honorario?"
1	"gracias a mi razita de tijuana que se pusieron a marchar contra la caravana yo no la arme por que me quede dormida pero se les agradece🙌🏻"
1	"@carolina_rocha_ @KariGlezMorel Entonces deja de  asegurar  que los que residimos en Tijuana somos  xenófobos  o  racistas , es sólo cuestión de afectación a la vida cotidiana, al rechazo de un pequeño agradecimiento de parte de los migrantes"
1	"@lopezobrador_ @tatclouthier Y que del problema de Tijuana? La garita internacional más transitada en el mundo y ahora la cerraron por motivos de los inmigrantes. #CaravanaMigrante"
1	"@monicagarzag continuó, es importante presentar una nota el porque de todo esto a nivel federal se le está permitiendo la entrada a este país a un problema que no se podrá contener, no podemos con nuestros hermanos migrantes mexicanos"
1	"S.O.S. Nos dejaron solos. Ya nos cerraron la frontera. La economía de esta ciudad depende en gran medida de la gente que cruza diariamente a trabajar a EUA y del turismo gringo. Vienen más caravanas en camino y no se tiene la capacidad en los albergues."
1	"Perdí mi cartera, con todas mis identificaciones. La diferencia entre un hondureño y yo en estos momentos es mínima."
1	"@Limites_Oscuros Según entrevista a hondureña migrante es comida para cerditos. Y los mexas pusimos cara de  What? "
1	"Wey neta si no están en Tijuana y no saben cómo los hondureños están tratando a los residentes locales mejor cállense alv. ¿Racismo? ¿Xenofobia? Pues a los haitianos siempre los ayudaron porque ellos JAMÁS se comportaron como los hondureños. Se debe RESPETAR a México."
1	"la gente que apoya a los hondureños son gente que ni viven aqui en Tijuana asi que mejor callense🤫"
1	"Dar de comer a Hondureño o a un Pug???"
1	"@Leona_Clevenger @sebcoffeen @odylarios Creo que los correctitos supusieron que la referencia del orangután que estaba en la habitación haciendo desmadre era una indirecta para los inmigrantes de los países de Africa y Medio Oriente que residen en el Reino Unido.  Y es que además de correctitos también son pendejos."
1	"@RemyMartinezC  Bueno Rent Hay alguien patrocinado las caravanas? Quien sospechas? George Soros? Un abrazo"
1	"Donald Trump reducio Asilo a Extranjeros, pero creo que los Hondureños creen que llegar en caravana Estados Unidos Los aceptaria! Lo que ellos no saben es que existen Cientos de Miles esperando el Asilo!  Un mexicano Llega a Estados Unidos Trabajando y no anda Pidiendo ayuda!"
1	"@beltrandelrio Y muy bien adaptados!!!  Me consta! Veremos qué pasa con ahora con los Hondureños que por lo pronto han empezado con el pie izquierdo!!!"
1	"Justo estos días que no puedo tragar ni madres hasta los frijoles que no quieren los hondureños se me antojan como no tienen idea"
1	"Frijolitos en maíz aunque los Hondureños no los quieran."
1	"Los hondureños rechazan la sabrosura de unos tacos con frijoles y crema en Mexico 🙄no pos wow mejor que se regresen"
1	"@beltrandelrio Exacto... otras historia sin duda alguna... bienvenidos todos... pero las formas de esta caravana es terrible"
1	"¿Y si a los Hondureños les damos #Manteconchas?"
1	"Jajaja si apenas podemos alimentar a nuestros pobres y estos Hondureños quejándose de la comida que les damos. Malagradecidos."
1	"Cada que veo algo de los Hondureños donde exigen cosas y que rechazan lo que se les da que por que ellos no les gustan los frijoles, me doy cuenta que también nosotros somos los pendejos por andar ayudando a esa bola de mierdas, a chingar a su madre los putos hondureños"
1	"Esos pinches hondureños llevan años entre nosotros"
1	"Tengo un chingo de trabajo donde andan los hondureños arrastrados para ponerlos a jalar 😫"
1	"Estoy en la sala de espera del Aeropuerto de Tijuana y no hay nada que comer y solo puedo pensar en esos frijolitos refritos, con tortillitas que desprecio esa migrante, muero de hambre"
1	"Éso y por causar caos en las garitas. Recordemos que para los que vivimos en frontera cruzar a Usa es tan típico y normal como ir al mercado. Vivimos en una ciudad donde recibimos inmigrantes todos los días y tristemente muchos terminan en la calle sin poder regresar a su hogar."
1	"Los hondureños no quisieron comer frijolitos en mexico porque querían seguir su camino “sin pedos”"
1	"mandar a la verga a cada hondureño challenge"
1	"@TigerDiaz @Tess_mx Será Hondureño? Ya vez que ellos no sabes de frijoles, menos de latas."
1	"Chingado, ya llego la primer caravana de hondureños :("
1	"#RevoluciónMexicana @lopezobrador_ debería mejorar @INAMI_mx esto con el fin de evitar que sigan llegando ilegales #CaravanaMigrante. @JuanOrlandoH haz lo posible por evitar esta migración. @Edd_Campe algo  no ven, esto puede desestabilizar el gobierno de #AMLOEnImagen #Sígueme"
1	"¿Quien está detrás de la caravana de Los Hondureños? ¿ Que se les prometió a estas madres para poder convencerlas a que cargarán con estas criaturas sin importarles a lo que están arriesgándolos? ¿ Me pregunto serán de verdad las madres de estos niños? Dios los proteja a todos."
1	"Los hondureños no querían comer frijoles en México porque querían seguir su camino sin pedos..."
1	"no es que los mexicanos sean hipócritas ni mucho menos; los hondureños están exigiendo todo &amp; no están respetando las reglas del país, ni de méxico ni el de estados unidos. las cosas no deberían ser así, sin embargo ellos vienen de una manera muy agresiva &amp; nadie los puede ayudar"
1	"No mms este wey amando los frijoles y los hondureños tirandolos a la basura🤣"
1	"Se los deberían dar a los hondureños 😂"
1	"@El_tartamuda 🤣🤣🤣🤣 pinches hondureños nadie los quiere ALV a como me reí"
1	"Para los hondureños, ya que no les gustan las tortillas com frijoles"
1	"La Policía detiene en #Tijuana a dos guatemaltecos y dos hondureños de la #CaravanaMigrante tras acusarles de 'fumar marihuana'. Tras esposarles, un numeroso grupo impide que introduzcan en el furgón a los hondureños y los llevaron al estadio para protegerles de la Policía."
1	"Los hondureños no probaron los frijoles de mi ama ✊🏼"
1	"¿Y cuando van a deportar a los #Hondureños de la #CaravanaMigrante de #Tijuana?   Trump no los va dejar pasar, y le dará atrás a su asilo. Aquí ya en Tijuana no caben más. Empiezan a desesperarse. Ya hay datos de que están asaltando migrantes a Tijuanenses."
1	"Ya se de quien se quejaba el presidente de #Guanajuato de los #migranteshondurenos 😎🤘🏻"
1	"@ProyectoPuente Y el desvío de recursos para pagar el transporte de migrantes de Estación Don hasta la frontera? O eso estaba presupuestado."
1	"En pleno día de acción de gracias, cuando mucha gente acostumbra a cruzar la frontera, #CaravanaMigrante se dirigió a la garita y esta es cerrada en su totalidad.   Ya sabrán el desmadre que se hará, que impotencia y coraje."
1	"@DelMonteF la intransigencia de estos   migrantes  esta dañando mucho a Tijuana. Son carne de cañon y si  viene mucho delincuente. Yo no los quiero aqui"
1	"@DelMonteF no defiendan lo indefendible. La peticion de asilo para empezar es uno a uno. No con Hordas. Cuando haz visto migrantes tan exigentes ?  Estorbaremos el chaparral todos los dias...   que padre. Aqui en Mexico y Tijuana pagaremos cualquier Costo que esta horda ocasione"
1	"Atención a esto, cuando tenemos muchos problemas en este país. Entra ilegalmente una caravana de migrantes y ahí no aplican la ley. Que decepción 😑😒😤 #CaravanaMigrantes #Mexico #RT @El_Universal_Mx"
1	"Si los hondureños están dispuestos a arriesgar la vida para ir a Estados Unidos. ¿Por qué no la arriesgan para cambiar su gobierno? #Thanksgiving"
1	"Ojala llegarán burritos y tacos a mi ventana. Dichosos todos aquellos que están en la línea atorados por horas #livingthedream #CaravanaMigrante"
1	"Hondureños de mierda"
1	"Miedo mil con que hoy cerraran la garita de San Ysidro para hacer una prueba 😥 #tijuana #hondureños"
1	"@lawerota Si me gustan soy mexicano no hondureño"
1	"El haitiano está grave y el hondureño se encuentra detenido según la información."
1	"Mientras Trump reitera la fuerza militar para la frontera con la única consigna de no dejar entrae a ningún migrante, en Tijuana la policía turna al INM a 139 migrantes para ser repatriados, la CNDH abogó por ellos y fueron dejados en libertad, uno saliendo apuñaló a un haitiano"
1	"Perrito hondureño. 🤔"
1	"Oficialmente estoy empezando a creer en la teoría de que de la caravana migrante tienes fines políticos que apuntan a la construcción del muro de Trump."
1	"En el amor yo soy frijoles y tu eres hondureño ...😞"
1	"@rpacheco54 ya estoy dudando si todos los migrantes que entraron tumbando la puerta y agrediendo a las autoridades en la frontera sur, realmente tienen la intención de entrar a USA."
1	"#Hondureños de mierda, quédense alla. Ya bastante tenemos con la mierda local,  ¿para qué queremos más? #Honduras #CaravanaMigrante"
1	"Lo siento por los hondureños, pero porqué no primero se preocupan por los mexicanos que no tienen lugar donde vivir ni comida."
1	"Buenos días mundo Hola Tijuana Bye , hondureños , colombianos y allegados  jajaja Yo sí como frijoles Jiji En la oficina trabajando"
1	"@SalvaPresidente por favor aporte soluciones a su país, bastante tenemos los mexicanos como para llevar a cuestas sus migrantes."
1	"@jmsalcido @h_yeomans @Varghoss Hay que hacer caravana migrante a Canadá!"
1	"Hoy mas que nunca me duele mi ciudad, Tijuana. Piden los migrantes respeto y acaban de violar todas las leyes ocasionando un CAOS en TJ, hicieron una manifestación en “paz” y se les salió de control. No estaba en contra de su sueño pero también no se vale lo que están ocasionando"
1	"Muy triste es un CAOS en la línea internacional #Tijuana  - #SanDiego la caravana migrante ya rebasó a la policia federal"
1	"@Wongui @josuebecerra Que se los lleven a su casa si tanto los quieren  Pero su solidaridad hacia los migrantes es muy cómoda  Que el gobierno les de visas Que los empresarios les den trabajo Que las iglesias les den asilo  No pos así que manden otros dos millones de migrantes!"
1	"...raro que aquí en México se apoye incondicionalmente a los migrantes y se les facilite hasta transporte. Será que es cierto el acuerdo de López en ceder a lo que Trump le pidió y que Olga Sanchez niega..."
1	"Más pendejos no pueden estar los de la caravana migrante."
1	"@qtf Es una pena que nos dejemos. Co.o dice nuestro himno nacional, ¡Un soldado en cada hijo nos dió!  El respeto se brinda cuando es recíproco, donde se ha roto esa línea no esperen recibirlo. Fuera los migrantes."
1	"Entre los migrantes que invaden Tijuana, se han detectado 123 infectados con VIH... ¿a cuanta gente podrán contagiar?"
1	"Y con estas acciones no quieren que estemos molestos los tijuanenses. 😡 @DeniseMaerker @dmorenochavez la caravana esta afectatando en muchos sentidos nuestras vidas aca en la frontera."
1	"Ocupamos ayuda en Tijuana, detengan y deporten a los Hondureños @SEGOB_mx, basta de seguirle la cura a @CNDH, nos afectan en nuestra economía bilateral a los Tijuanenses #CaravanaMigrante #Hondureños #NoIlegales #MigranteSiIlegalesNO"
